TEAM,CONF,YEAR,G,W,WIN_RATE,WAB,MADE_TOURNAMENT,SEED,POSTSEASON,Predicted_Tournament_Probability,Predicted_Made_Tournament,Prediction,Actual,Correct
Northwestern,B10,2018,31,15,0.4839,-4.2,0,,,0.0064,0,Miss March Madness,Missed March Madness,True
Tulane,Amer,2018,31,14,0.4516,-8.7,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
Maine,AE,2018,30,6,0.2,-20.2,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
UT Rio Grande Valley,WAC,2018,31,15,0.4839,-10.8,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
Chattanooga,SC,2018,31,10,0.3226,-17.5,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
New Hampshire,AE,2018,29,10,0.3448,-16.0,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
Morgan St.,MEAC,2018,30,13,0.4333,-15.8,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
Cal St. Northridge,BW,2018,28,6,0.2143,-19.3,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
Quinnipiac,MAAC,2018,33,12,0.3636,-16.3,0,,,0.0062,0,Miss March Madness,Missed March Madness,True
Sacred Heart,NEC,2018,30,10,0.3333,-16.9,0,,,0.0062,0,Miss March Madness,Missed March Madness,True
Long Beach St.,BW,2018,31,15,0.4839,-10.2,0,,,0.0062,0,Miss March Madness,Missed March Madness,True
American,Pat,2018,30,6,0.2,-19.0,0,,,0.0062,0,Miss March Madness,Missed March Madness,True
Youngstown St.,Horz,2018,30,8,0.2667,-17.9,0,,,0.0062,0,Miss March Madness,Missed March Madness,True
North Florida,ASun,2018,30,14,0.4667,-10.9,0,,,0.006,0,Miss March Madness,Missed March Madness,True
Arkansas St.,SB,2018,30,11,0.3667,-15.2,0,,,0.006,0,Miss March Madness,Missed March Madness,True
Longwood,BSth,2018,30,7,0.2333,-21.2,0,,,0.006,0,Miss March Madness,Missed March Madness,True
Connecticut,Amer,2018,32,14,0.4375,-7.0,0,,,0.006,0,Miss March Madness,Missed March Madness,True
Texas A&M Corpus Chris,Slnd,2018,26,11,0.4231,-14.0,0,,,0.006,0,Miss March Madness,Missed March Madness,True
Eastern Kentucky,OVC,2018,29,11,0.3793,-14.3,0,,,0.0059,0,Miss March Madness,Missed March Madness,True
Colorado St.,MWC,2018,31,11,0.3548,-11.9,0,,,0.0059,0,Miss March Madness,Missed March Madness,True
Eastern Illinois,OVC,2018,29,12,0.4138,-13.2,0,,,0.0058,0,Miss March Madness,Missed March Madness,True
Morehead St.,OVC,2018,27,8,0.2963,-14.7,0,,,0.0058,0,Miss March Madness,Missed March Madness,True
Massachusetts,A10,2018,33,13,0.3939,-12.8,0,,,0.0058,0,Miss March Madness,Missed March Madness,True
Alabama St.,SWAC,2018,31,8,0.2581,-18.2,0,,,0.0058,0,Miss March Madness,Missed March Madness,True
Appalachian St.,SB,2018,31,15,0.4839,-12.4,0,,,0.0058,0,Miss March Madness,Missed March Madness,True
NJIT,ASun,2018,28,14,0.5,-11.5,0,,,0.0058,0,Miss March Madness,Missed March Madness,True
SIU Edwardsville,OVC,2018,30,9,0.3,-15.3,0,,,0.0058,0,Miss March Madness,Missed March Madness,True
Alcorn St.,SWAC,2018,28,11,0.3929,-16.4,0,,,0.0058,0,Miss March Madness,Missed March Madness,True
UMKC,WAC,2018,29,10,0.3448,-14.2,0,,,0.0058,0,Miss March Madness,Missed March Madness,True
George Washington,A10,2018,33,15,0.4545,-9.7,0,,,0.0057,0,Miss March Madness,Missed March Madness,True
Green Bay,Horz,2018,30,13,0.4333,-14.4,0,,,0.0057,0,Miss March Madness,Missed March Madness,True
California,P12,2018,31,8,0.2581,-13.3,0,,,0.0056,0,Miss March Madness,Missed March Madness,True
Delaware St.,MEAC,2018,30,4,0.1333,-24.1,0,,,0.0056,0,Miss March Madness,Missed March Madness,True
Coppin St.,MEAC,2018,32,5,0.1562,-20.9,0,,,0.0056,0,Miss March Madness,Missed March Madness,True
Tennessee Martin,OVC,2018,29,10,0.3448,-15.9,0,,,0.0056,0,Miss March Madness,Missed March Madness,True
Gardner Webb,BSth,2018,29,14,0.4828,-12.1,0,,,0.0056,0,Miss March Madness,Missed March Madness,True
Dayton,A10,2018,31,14,0.4516,-9.6,0,,,0.0056,0,Miss March Madness,Missed March Madness,True
Presbyterian,BSth,2018,29,11,0.3793,-16.2,0,,,0.0055,0,Miss March Madness,Missed March Madness,True
Air Force,MWC,2018,29,12,0.4138,-11.8,0,,,0.0055,0,Miss March Madness,Missed March Madness,True
Stony Brook,AE,2018,31,13,0.4194,-12.7,0,,,0.0055,0,Miss March Madness,Missed March Madness,True
Sacramento St.,BSky,2018,30,7,0.2333,-18.6,0,,,0.0055,0,Miss March Madness,Missed March Madness,True
Loyola Marymount,WCC,2018,30,11,0.3667,-12.3,0,,,0.0055,0,Miss March Madness,Missed March Madness,True
Maryland Eastern Shore,MEAC,2018,30,7,0.2333,-19.3,0,,,0.0055,0,Miss March Madness,Missed March Madness,True
Charleston Southern,BSth,2018,28,15,0.5357,-11.5,0,,,0.0054,0,Miss March Madness,Missed March Madness,True
Northwestern St.,Slnd,2018,25,4,0.16,-18.1,0,,,0.0054,0,Miss March Madness,Missed March Madness,True
Florida Atlantic,CUSA,2018,28,12,0.4286,-12.7,0,,,0.0054,0,Miss March Madness,Missed March Madness,True
Oral Roberts,Sum,2018,28,11,0.3929,-12.0,0,,,0.0054,0,Miss March Madness,Missed March Madness,True
IUPUI,Horz,2018,28,11,0.3929,-13.5,0,,,0.0054,0,Miss March Madness,Missed March Madness,True
Little Rock,SB,2018,30,7,0.2333,-18.0,0,,,0.0054,0,Miss March Madness,Missed March Madness,True
Indiana St.,MVC,2018,29,13,0.4483,-10.3,0,,,0.0053,0,Miss March Madness,Missed March Madness,True
Binghamton,AE,2018,29,11,0.3793,-16.0,0,,,0.0053,0,Miss March Madness,Missed March Madness,True
VMI,SC,2018,28,9,0.3214,-15.8,0,,,0.0053,0,Miss March Madness,Missed March Madness,True
Western Carolina,SC,2018,30,12,0.4,-11.7,0,,,0.0052,0,Miss March Madness,Missed March Madness,True
Florida A&M,MEAC,2018,33,9,0.2727,-19.1,0,,,0.0052,0,Miss March Madness,Missed March Madness,True
Fordham,A10,2018,31,9,0.2903,-14.9,0,,,0.0051,0,Miss March Madness,Missed March Madness,True
Jacksonville,ASun,2018,29,15,0.5172,-13.1,0,,,0.0051,0,Miss March Madness,Missed March Madness,True
Rice,CUSA,2018,29,7,0.2414,-17.4,0,,,0.0051,0,Miss March Madness,Missed March Madness,True
Cleveland St.,Horz,2018,34,12,0.3529,-16.7,0,,,0.0051,0,Miss March Madness,Missed March Madness,True
Western Illinois,Sum,2018,24,12,0.5,-11.0,0,,,0.005,0,Miss March Madness,Missed March Madness,True
Alabama A&M,SWAC,2018,31,3,0.0968,-23.0,0,,,0.005,0,Miss March Madness,Missed March Madness,True
Mississippi Valley St.,SWAC,2018,32,4,0.125,-22.5,0,,,0.005,0,Miss March Madness,Missed March Madness,True
East Carolina,Amer,2018,30,10,0.3333,-13.5,0,,,0.0049,0,Miss March Madness,Missed March Madness,True
Valparaiso,MVC,2018,30,15,0.5,-9.7,0,,,0.0049,0,Miss March Madness,Missed March Madness,True
Pittsburgh,ACC,2018,32,8,0.25,-10.9,0,,,0.0048,0,Miss March Madness,Missed March Madness,True
The Citadel,SC,2018,29,11,0.3793,-14.9,0,,,0.0047,0,Miss March Madness,Missed March Madness,True
Illinois,B10,2018,31,14,0.4516,-6.5,0,,,0.0046,0,Miss March Madness,Missed March Madness,True
Wake Forest,ACC,2018,31,11,0.3548,-7.9,0,,,0.0045,0,Miss March Madness,Missed March Madness,True
DePaul,BE,2018,31,11,0.3548,-6.7,0,,,0.0043,0,Miss March Madness,Missed March Madness,True
Akron,MAC,2018,31,14,0.4516,-12.1,0,,,0.0043,0,Miss March Madness,Missed March Madness,True
Detroit,Horz,2018,30,8,0.2667,-18.0,0,,,0.0043,0,Miss March Madness,Missed March Madness,True
Chicago St.,WAC,2018,30,3,0.1,-20.3,0,,,0.0041,0,Miss March Madness,Missed March Madness,True
Houston Baptist,Slnd,2018,28,6,0.2143,-18.9,0,,,0.0041,0,Miss March Madness,Missed March Madness,True
Georgia Tech,ACC,2018,32,13,0.4062,-6.7,0,,,0.0038,0,Miss March Madness,Missed March Madness,True
Arizona,P12,2017,37,32,0.8649,7.9,1,2.0,S16,0.9927,1,Make March Madness,Made March Madness,True
Gonzaga,WCC,2017,39,37,0.9487,7.7,1,1.0,2ND,0.9919,1,Make March Madness,Made March Madness,True
Kansas,B12,2017,36,31,0.8611,11.0,1,1.0,E8,0.9917,1,Make March Madness,Made March Madness,True
Oregon,P12,2017,38,33,0.8684,6.0,1,3.0,F4,0.9905,1,Make March Madness,Made March Madness,True
Villanova,BE,2017,36,32,0.8889,11.1,1,1.0,R32,0.99,1,Make March Madness,Made March Madness,True
Duke,ACC,2017,37,28,0.7568,8.6,1,2.0,R32,0.9889,1,Make March Madness,Made March Madness,True
West Virginia,B12,2017,37,28,0.7568,6.4,1,4.0,S16,0.9888,1,Make March Madness,Made March Madness,True
Oklahoma St.,B12,2017,32,20,0.625,3.3,1,10.0,R64,0.9884,1,Make March Madness,Made March Madness,True
Wisconsin,B10,2017,37,27,0.7297,5.1,1,8.0,S16,0.9882,1,Make March Madness,Made March Madness,True
Florida St.,ACC,2017,35,26,0.7429,5.9,1,3.0,R32,0.9867,1,Make March Madness,Made March Madness,True
SMU,Amer,2017,35,30,0.8571,6.4,1,6.0,R64,0.9862,1,Make March Madness,Made March Madness,True
Butler,BE,2017,34,25,0.7353,5.5,1,4.0,S16,0.9862,1,Make March Madness,Made March Madness,True
North Carolina,ACC,2017,39,33,0.8462,8.4,1,1.0,Champions,0.9855,1,Make March Madness,Made March Madness,True
Florida,SEC,2017,36,27,0.75,6.4,1,4.0,E8,0.9848,1,Make March Madness,Made March Madness,True
Michigan,B10,2017,38,26,0.6842,3.8,1,7.0,S16,0.9846,1,Make March Madness,Made March Madness,True
Wichita St.,MVC,2017,35,31,0.8857,4.1,1,10.0,R32,0.9843,1,Make March Madness,Made March Madness,True
Creighton,BE,2017,34,25,0.7353,4.3,1,6.0,R64,0.9835,1,Make March Madness,Made March Madness,True
Cincinnati,Amer,2017,36,30,0.8333,5.6,1,6.0,R32,0.9825,1,Make March Madness,Made March Madness,True
Iowa St.,B12,2017,35,24,0.6857,6.5,1,5.0,R32,0.9817,1,Make March Madness,Made March Madness,True
Saint Mary's,WCC,2017,34,29,0.8529,3.9,1,7.0,R32,0.9799,1,Make March Madness,Made March Madness,True
Notre Dame,ACC,2017,36,26,0.7222,5.9,1,5.0,R32,0.9794,1,Make March Madness,Made March Madness,True
Virginia,ACC,2017,34,23,0.6765,5.0,1,5.0,R32,0.9788,1,Make March Madness,Made March Madness,True
Purdue,B10,2017,35,27,0.7714,5.6,1,4.0,S16,0.9781,1,Make March Madness,Made March Madness,True
Kentucky,SEC,2017,38,32,0.8421,9.0,1,2.0,E8,0.9776,1,Make March Madness,Made March Madness,True
Minnesota,B10,2017,34,24,0.7059,3.7,1,5.0,R64,0.977,1,Make March Madness,Made March Madness,True
Louisville,ACC,2017,34,25,0.7353,6.9,1,2.0,R32,0.9759,1,Make March Madness,Made March Madness,True
Wake Forest,ACC,2017,33,19,0.5758,1.3,1,11.0,R68,0.9703,1,Make March Madness,Made March Madness,True
Arkansas,SEC,2017,36,26,0.7222,3.9,1,8.0,R32,0.9693,1,Make March Madness,Made March Madness,True
Virginia Tech,ACC,2017,33,22,0.6667,3.3,1,9.0,R64,0.969,1,Make March Madness,Made March Madness,True
Baylor,B12,2017,34,27,0.7941,7.9,1,3.0,S16,0.9615,1,Make March Madness,Made March Madness,True
Miami FL,ACC,2017,33,21,0.6364,2.9,1,8.0,R64,0.9595,1,Make March Madness,Made March Madness,True
Marquette,BE,2017,32,19,0.5938,0.6,1,10.0,R64,0.9564,1,Make March Madness,Made March Madness,True
Maryland,B10,2017,32,24,0.75,3.7,1,6.0,R64,0.9554,1,Make March Madness,Made March Madness,True
Kansas St.,B12,2017,35,21,0.6,1.7,1,11.0,R64,0.937,1,Make March Madness,Made March Madness,True
Dayton,A10,2017,31,24,0.7742,1.5,1,7.0,R64,0.9332,1,Make March Madness,Made March Madness,True
UCLA,P12,2017,36,31,0.8611,6.6,1,3.0,S16,0.9115,1,Make March Madness,Made March Madness,True
Middle Tennessee,CUSA,2017,35,31,0.8857,2.0,1,12.0,R32,0.9108,1,Make March Madness,Made March Madness,True
Vermont,AE,2017,34,29,0.8529,0.7,1,13.0,R64,0.9011,1,Make March Madness,Made March Madness,True
Xavier,BE,2017,38,24,0.6316,1.6,1,11.0,E8,0.9002,1,Make March Madness,Made March Madness,True
South Carolina,SEC,2017,36,26,0.7222,1.7,1,7.0,F4,0.8946,1,Make March Madness,Made March Madness,True
Rhode Island,A10,2017,35,25,0.7143,0.4,1,11.0,R32,0.8945,1,Make March Madness,Made March Madness,True
Seton Hall,BE,2017,33,21,0.6364,2.7,1,9.0,R64,0.892,1,Make March Madness,Made March Madness,True
UNC Wilmington,CAA,2017,33,29,0.8788,1.5,1,12.0,R64,0.8853,1,Make March Madness,Made March Madness,True
Winthrop,BSth,2017,31,26,0.8387,-1.8,1,13.0,R64,0.8853,1,Make March Madness,Made March Madness,True
Northwestern,B10,2017,36,24,0.6667,2.0,1,8.0,R32,0.8718,1,Make March Madness,Made March Madness,True
USC,P12,2017,36,26,0.7222,1.3,1,11.0,R32,0.8678,1,Make March Madness,Made March Madness,True
Nevada,MWC,2017,35,28,0.8,1.7,1,12.0,R64,0.8649,1,Make March Madness,Made March Madness,True
Michigan St.,B10,2017,35,20,0.5714,0.4,1,9.0,R32,0.8636,1,Make March Madness,Made March Madness,True
VCU,A10,2017,35,26,0.7429,1.3,1,10.0,R64,0.8247,1,Make March Madness,Made March Madness,True
Providence,BE,2017,33,20,0.6061,0.6,1,11.0,R68,0.8164,1,Make March Madness,Made March Madness,True
Texas Southern,SWAC,2017,35,23,0.6571,-4.4,1,16.0,R64,0.7377,1,Make March Madness,Made March Madness,True
New Mexico St.,WAC,2017,31,28,0.9032,-0.2,1,14.0,R64,0.7251,1,Make March Madness,Made March Madness,True
Princeton,Ivy,2017,29,23,0.7931,-0.4,1,12.0,R64,0.6816,1,Make March Madness,Made March Madness,True
East Tennessee St.,SC,2017,33,27,0.8182,-0.7,1,13.0,R64,0.6686,1,Make March Madness,Made March Madness,True
Vanderbilt,SEC,2017,35,19,0.5429,0.1,1,9.0,R64,0.6223,1,Make March Madness,Made March Madness,True
Monmouth,MAAC,2017,34,27,0.7941,0.5,0,,,0.5911,1,Make March Madness,Missed March Madness,False
TCU,B12,2017,38,24,0.6316,0.2,0,,,0.5605,1,Make March Madness,Missed March Madness,False
Georgia,SEC,2017,33,19,0.5758,0.3,0,,,0.521,1,Make March Madness,Missed March Madness,False
North Carolina Central,MEAC,2017,31,25,0.8065,-5.1,1,16.0,R68,0.5183,1,Make March Madness,Made March Madness,True
Illinois St.,MVC,2017,34,28,0.8235,1.8,0,,,0.5081,1,Make March Madness,Missed March Madness,False
Iona,MAAC,2017,35,22,0.6286,-5.8,1,14.0,R64,0.4016,0,Miss March Madness,Made March Madness,False
Gardner Webb,BSth,2017,30,19,0.6333,-8.2,0,,,0.3955,0,Miss March Madness,Missed March Madness,True
UNC Asheville,BSth,2017,31,23,0.7419,-3.5,0,,,0.3885,0,Miss March Madness,Missed March Madness,True
Houston,Amer,2017,32,22,0.6875,-0.9,0,,,0.3834,0,Miss March Madness,Missed March Madness,True
Florida Gulf Coast,ASun,2017,31,26,0.8387,-1.7,1,14.0,R64,0.3821,0,Miss March Madness,Made March Madness,False
Mount St. Mary's,NEC,2017,36,20,0.5556,-7.9,1,16.0,R64,0.3528,0,Miss March Madness,Made March Madness,False
Saint Peter's,MAAC,2017,36,23,0.6389,-7.6,0,,,0.3189,0,Miss March Madness,Missed March Madness,True
Syracuse,ACC,2017,34,19,0.5588,-1.1,0,,,0.3057,0,Miss March Madness,Missed March Madness,True
College of Charleston,CAA,2017,34,25,0.7353,-2.0,0,,,0.3037,0,Miss March Madness,Missed March Madness,True
North Dakota,BSky,2017,29,22,0.7586,-5.3,1,15.0,R64,0.3006,0,Miss March Madness,Made March Madness,False
UT Arlington,SB,2017,34,27,0.7941,-1.1,0,,,0.298,0,Miss March Madness,Missed March Madness,True
UC Davis,BW,2017,34,23,0.6765,-7.5,1,16.0,R64,0.2922,0,Miss March Madness,Made March Madness,False
Grand Canyon,WAC,2017,29,22,0.7586,-3.2,0,,,0.2685,0,Miss March Madness,Missed March Madness,True
Mississippi,SEC,2017,36,22,0.6111,-1.3,0,,,0.2632,0,Miss March Madness,Missed March Madness,True
Bucknell,Pat,2017,35,26,0.7429,-2.1,1,13.0,R64,0.2562,0,Miss March Madness,Made March Madness,False
Texas Tech,B12,2017,32,18,0.5625,-1.1,0,,,0.2445,0,Miss March Madness,Missed March Madness,True
Louisiana Tech,CUSA,2017,31,23,0.7419,-4.8,0,,,0.2411,0,Miss March Madness,Missed March Madness,True
South Dakota,Sum,2017,32,22,0.6875,-5.7,0,,,0.2367,0,Miss March Madness,Missed March Madness,True
Akron,MAC,2017,35,27,0.7714,-1.9,0,,,0.2351,0,Miss March Madness,Missed March Madness,True
Northern Kentucky,Horz,2017,33,24,0.7273,-4.9,1,15.0,R64,0.222,0,Miss March Madness,Made March Madness,False
Texas A&M Corpus Chris,Slnd,2017,33,24,0.7273,-6.5,0,,,0.2132,0,Miss March Madness,Missed March Madness,True
Colorado St.,MWC,2017,34,24,0.7059,-2.8,0,,,0.2122,0,Miss March Madness,Missed March Madness,True
Liberty,BSth,2017,32,21,0.6562,-8.2,0,,,0.2117,0,Miss March Madness,Missed March Madness,True
Eastern Washington,BSky,2017,32,22,0.6875,-5.8,0,,,0.2069,0,Miss March Madness,Missed March Madness,True
UNC Greensboro,SC,2017,32,25,0.7812,-2.6,0,,,0.2055,0,Miss March Madness,Missed March Madness,True
UMBC,AE,2017,32,21,0.6562,-7.4,0,,,0.1942,0,Miss March Madness,Missed March Madness,True
Fort Wayne,Sum,2017,30,20,0.6667,-6.9,0,,,0.1921,0,Miss March Madness,Missed March Madness,True
Belmont,OVC,2017,29,23,0.7931,-0.7,0,,,0.1876,0,Miss March Madness,Missed March Madness,True
Weber St.,BSky,2017,32,20,0.625,-8.7,0,,,0.1801,0,Miss March Madness,Missed March Madness,True
Furman,SC,2017,33,23,0.697,-4.8,0,,,0.1795,0,Miss March Madness,Missed March Madness,True
Ohio,MAC,2017,30,20,0.6667,-6.0,0,,,0.1738,0,Miss March Madness,Missed March Madness,True
North Dakota St.,Sum,2017,28,19,0.6786,-6.0,0,,,0.1663,0,Miss March Madness,Missed March Madness,True
Valparaiso,Horz,2017,32,24,0.75,-2.0,0,,,0.1643,0,Miss March Madness,Missed March Madness,True
Troy,SB,2017,35,22,0.6286,-8.1,1,15.0,R64,0.1616,0,Miss March Madness,Made March Madness,False
Samford,SC,2017,34,20,0.5882,-8.3,0,,,0.1601,0,Miss March Madness,Missed March Madness,True
Texas St.,SB,2017,34,22,0.6471,-8.3,0,,,0.1593,0,Miss March Madness,Missed March Madness,True
Clemson,ACC,2017,33,17,0.5152,-0.3,0,,,0.1577,0,Miss March Madness,Missed March Madness,True
Rice,CUSA,2017,33,23,0.697,-6.2,0,,,0.1573,0,Miss March Madness,Missed March Madness,True
Richmond,A10,2017,35,22,0.6286,-3.7,0,,,0.1538,0,Miss March Madness,Missed March Madness,True
California,P12,2017,34,21,0.6176,-0.9,0,,,0.1507,0,Miss March Madness,Missed March Madness,True
New Orleans,Slnd,2017,29,20,0.6897,-6.3,1,16.0,R68,0.1439,0,Miss March Madness,Made March Madness,False
Towson,CAA,2017,32,20,0.625,-6.6,0,,,0.135,0,Miss March Madness,Missed March Madness,True
Ball St.,MAC,2017,33,21,0.6364,-6.8,0,,,0.1328,0,Miss March Madness,Missed March Madness,True
Arkansas St.,SB,2017,31,20,0.6452,-5.7,0,,,0.1319,0,Miss March Madness,Missed March Madness,True
Jacksonville St.,OVC,2017,33,20,0.6061,-8.0,1,15.0,R64,0.1305,0,Miss March Madness,Made March Madness,False
St. Bonaventure,A10,2017,32,20,0.625,-4.6,0,,,0.1273,0,Miss March Madness,Missed March Madness,True
BYU,WCC,2017,34,22,0.6471,-2.4,0,,,0.1223,0,Miss March Madness,Missed March Madness,True
Indiana,B10,2017,34,18,0.5294,-1.1,0,,,0.1194,0,Miss March Madness,Missed March Madness,True
Sam Houston St.,Slnd,2017,30,21,0.7,-8.6,0,,,0.1171,0,Miss March Madness,Missed March Madness,True
Memphis,Amer,2017,32,19,0.5938,-3.4,0,,,0.1165,0,Miss March Madness,Missed March Madness,True
Colorado,P12,2017,33,19,0.5758,-3.8,0,,,0.1103,0,Miss March Madness,Missed March Madness,True
Iowa,B10,2017,34,19,0.5588,-1.8,0,,,0.1101,0,Miss March Madness,Missed March Madness,True
Lehigh,Pat,2017,31,20,0.6452,-6.2,0,,,0.1083,0,Miss March Madness,Missed March Madness,True
Idaho,BSky,2017,31,19,0.6129,-9.3,0,,,0.107,0,Miss March Madness,Missed March Madness,True
Campbell,BSth,2017,34,19,0.5588,-12.9,0,,,0.1058,0,Miss March Madness,Missed March Madness,True
Marshall,CUSA,2017,34,20,0.5882,-7.4,0,,,0.1054,0,Miss March Madness,Missed March Madness,True
LIU Brooklyn,NEC,2017,31,20,0.6452,-8.7,0,,,0.1034,0,Miss March Madness,Missed March Madness,True
Lamar,Slnd,2017,30,19,0.6333,-10.7,0,,,0.1007,0,Miss March Madness,Missed March Madness,True
Lipscomb,ASun,2017,30,20,0.6667,-8.1,0,,,0.1003,0,Miss March Madness,Missed March Madness,True
Georgia St.,SB,2017,31,20,0.6452,-5.9,0,,,0.0977,0,Miss March Madness,Missed March Madness,True
Old Dominion,CUSA,2017,31,19,0.6129,-5.7,0,,,0.0952,0,Miss March Madness,Missed March Madness,True
George Mason,A10,2017,33,20,0.6061,-5.2,0,,,0.0946,0,Miss March Madness,Missed March Madness,True
Albany,AE,2017,34,21,0.6176,-6.9,0,,,0.093,0,Miss March Madness,Missed March Madness,True
Illinois,B10,2017,34,20,0.5882,-1.5,0,,,0.0917,0,Miss March Madness,Missed March Madness,True
Wyoming,MWC,2017,36,23,0.6389,-7.5,0,,,0.0916,0,Miss March Madness,Missed March Madness,True
George Washington,A10,2017,35,20,0.5714,-5.2,0,,,0.0893,0,Miss March Madness,Missed March Madness,True
Tennessee Martin,OVC,2017,33,22,0.6667,-6.7,0,,,0.0882,0,Miss March Madness,Missed March Madness,True
Oakland,Horz,2017,32,25,0.7812,-3.6,0,,,0.0882,0,Miss March Madness,Missed March Madness,True
St. Francis PA,NEC,2017,33,17,0.5152,-11.9,0,,,0.088,0,Miss March Madness,Missed March Madness,True
San Diego St.,MWC,2017,32,19,0.5938,-6.0,0,,,0.0859,0,Miss March Madness,Missed March Madness,True
Wright St.,Horz,2017,30,20,0.6667,-6.8,0,,,0.0846,0,Miss March Madness,Missed March Madness,True
Kent St.,MAC,2017,35,22,0.6286,-7.2,1,14.0,R64,0.0837,0,Miss March Madness,Made March Madness,False
New Hampshire,AE,2017,29,20,0.6897,-6.3,0,,,0.0803,0,Miss March Madness,Missed March Madness,True
Boise St.,MWC,2017,31,20,0.6452,-3.2,0,,,0.0802,0,Miss March Madness,Missed March Madness,True
William & Mary,CAA,2017,29,17,0.5862,-6.8,0,,,0.0789,0,Miss March Madness,Missed March Madness,True
Utah,P12,2017,30,20,0.6667,-2.3,0,,,0.0782,0,Miss March Madness,Missed March Madness,True
Cal St. Bakersfield,WAC,2017,32,25,0.7812,-3.4,0,,,0.0777,0,Miss March Madness,Missed March Madness,True
Chattanooga,SC,2017,29,19,0.6552,-5.5,0,,,0.0757,0,Miss March Madness,Missed March Madness,True
Louisiana Lafayette,SB,2017,31,21,0.6774,-6.4,0,,,0.0721,0,Miss March Madness,Missed March Madness,True
Arizona St.,P12,2017,33,15,0.4545,-6.3,0,,,0.0719,0,Miss March Madness,Missed March Madness,True
Fresno St.,MWC,2017,31,20,0.6452,-3.9,0,,,0.0694,0,Miss March Madness,Missed March Madness,True
San Francisco,WCC,2017,32,20,0.625,-4.4,0,,,0.0615,0,Miss March Madness,Missed March Madness,True
Georgia Southern,SB,2017,31,18,0.5806,-8.0,0,,,0.0594,0,Miss March Madness,Missed March Madness,True
Harvard,Ivy,2017,26,18,0.6923,-5.1,0,,,0.0528,0,Miss March Madness,Missed March Madness,True
South Dakota St.,Sum,2017,33,18,0.5455,-9.8,1,16.0,R64,0.0511,0,Miss March Madness,Made March Madness,False
UCF,Amer,2017,36,24,0.6667,-1.8,0,,,0.0503,0,Miss March Madness,Missed March Madness,True
Coastal Carolina,SB,2017,37,20,0.5405,-10.3,0,,,0.0488,0,Miss March Madness,Missed March Madness,True
UMKC,WAC,2017,32,18,0.5625,-9.3,0,,,0.0479,0,Miss March Madness,Missed March Madness,True
Alabama,SEC,2017,34,19,0.5588,-1.8,0,,,0.0477,0,Miss March Madness,Missed March Madness,True
Stony Brook,AE,2017,32,18,0.5625,-8.3,0,,,0.0446,0,Miss March Madness,Missed March Madness,True
Jacksonville,ASun,2017,29,17,0.5862,-11.8,0,,,0.0446,0,Miss March Madness,Missed March Madness,True
New Mexico,MWC,2017,31,17,0.5484,-5.4,0,,,0.0441,0,Miss March Madness,Missed March Madness,True
Canisius,MAAC,2017,34,18,0.5294,-9.0,0,,,0.0429,0,Miss March Madness,Missed March Madness,True
Georgia Tech,ACC,2017,36,21,0.5833,-2.1,0,,,0.0418,0,Miss March Madness,Missed March Madness,True
Loyola Chicago,MVC,2017,30,18,0.6,-7.2,0,,,0.039,0,Miss March Madness,Missed March Madness,True
Cal St. Fullerton,BW,2017,30,17,0.5667,-11.0,0,,,0.0379,0,Miss March Madness,Missed March Madness,True
UC Irvine,BW,2017,34,21,0.6176,-7.4,0,,,0.0372,0,Miss March Madness,Missed March Madness,True
Elon,CAA,2017,30,18,0.6,-7.8,0,,,0.0354,0,Miss March Madness,Missed March Madness,True
Santa Clara,WCC,2017,32,17,0.5312,-6.9,0,,,0.0338,0,Miss March Madness,Missed March Madness,True
Stephen F. Austin,Slnd,2017,30,18,0.6,-9.5,0,,,0.0336,0,Miss March Madness,Missed March Madness,True
Buffalo,MAC,2017,30,17,0.5667,-8.3,0,,,0.0312,0,Miss March Madness,Missed March Madness,True
Alcorn St.,SWAC,2017,29,18,0.6207,-9.7,0,,,0.0311,0,Miss March Madness,Missed March Madness,True
Auburn,SEC,2017,32,18,0.5625,-2.4,0,,,0.0308,0,Miss March Madness,Missed March Madness,True
Central Michigan,MAC,2017,30,16,0.5333,-10.8,0,,,0.0302,0,Miss March Madness,Missed March Madness,True
Houston Baptist,Slnd,2017,27,17,0.6296,-7.7,0,,,0.0292,0,Miss March Madness,Missed March Madness,True
Yale,Ivy,2017,28,18,0.6429,-4.8,0,,,0.0282,0,Miss March Madness,Missed March Madness,True
Boston University,Pat,2017,31,18,0.5806,-8.9,0,,,0.0279,0,Miss March Madness,Missed March Madness,True
Tennessee St.,OVC,2017,28,17,0.6071,-7.2,0,,,0.0277,0,Miss March Madness,Missed March Madness,True
Nebraska Omaha,Sum,2017,31,18,0.5806,-7.2,0,,,0.0276,0,Miss March Madness,Missed March Madness,True
USC Upstate,ASun,2017,29,17,0.5862,-10.5,0,,,0.026,0,Miss March Madness,Missed March Madness,True
Siena,MAAC,2017,34,17,0.5,-10.2,0,,,0.0246,0,Miss March Madness,Missed March Madness,True
